Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976321448353636739,https://x.com/BigPopz72/status/1976321448353636739,@narendramodi @Keir_Starmer Like they say in England!! https://t.co/ZmO0muVQcR,1825155458656854016,BigPopz72,TRUE,34448,"Oklahoma, USA",1,15,"October 9, 2025 at 04:18 PM"
1976321447565168685,https://x.com/cjkgoggins/status/1976321447565168685,"@RobynsDa @peterjukes @AlastairMorgan @Keir_Starmer The podcast is highly inaccurate, Jukes uses as a dole source a half Jamaican ex psychiatric patient.",1839720157167398912,cjkgoggins,FALSE,208,La Grange point. ,0,4,"October 9, 2025 at 04:18 PM"
1976321443974844561,https://x.com/harry_kryshna/status/1976321443974844561,"@Keir_Starmer Resign, you're making the UK a laughing stock on the world stage.",3398878887,harry_kryshna,FALSE,6238,"South East, England",1,13,"October 9, 2025 at 04:18 PM"
1976321433866473812,https://x.com/juancaviglia/status/1976321433866473812,@Keir_Starmer As stated: sit this one out.,165645951,juancaviglia,TRUE,1719,"Palo Alto, CA",0,4,"October 9, 2025 at 04:18 PM"
1976321415487111463,https://x.com/LorrettaWetmor2/status/1976321415487111463,@narendramodi @Keir_Starmer Your eyes are my favorite galaxy.,1633830368536297473,LorrettaWetmor2,FALSE,28,,0,4,"October 9, 2025 at 04:18 PM"
1976321381345394766,https://x.com/shahpramod_1999/status/1976321381345394766,@Keir_Starmer How about taking action against racist bigots like @StefanMolyneux. U really need to work on rasicm. @narendramodi ji pls take racism issue with Starmer.,490479325,shahpramod_1999,TRUE,109,,1,9,"October 9, 2025 at 04:18 PM"
1976321371010736454,https://x.com/Sarah6168285824/status/1976321371010736454,@narendramodi @Keir_Starmer Starmer cannot be trusted. He is a CCP asset.,1635615714575892480,Sarah6168285824,FALSE,277,Away to the West.,0,3,"October 9, 2025 at 04:18 PM"
1976321367592272311,https://x.com/Jacqui_C_/status/1976321367592272311,EXPOSED: The Scandal That Could Bring Down Keir Starmer's Government https://t.co/4iX2bNqBV4 via @YouTube,442989120,Jacqui_C_,FALSE,1514,Scotland,0,12,"October 9, 2025 at 04:18 PM"
1976321350802473247,https://x.com/markdur78754324/status/1976321350802473247,@Keir_Starmer Bailing out Tata again then are you?,1500403620180893699,markdur78754324,FALSE,85,,1,20,"October 9, 2025 at 04:18 PM"
1976321333345603914,https://x.com/SikhFedUK/status/1976321333345603914,"Case of Briton detained for eight years raised with Indian leader - PM 

@Keir_Starmer the name of the British national who has been tortured and in arbitrary detention for 8 years is Jagtar Singh Johal. You should have used his name in the press conference and called for his release and return.",886304527,SikhFedUK,TRUE,27455,"London, UK",5,62,"October 9, 2025 at 04:18 PM"
1976321327117238711,https://x.com/awaremedianews/status/1976321327117238711,"आज दिन भर की बढ़ी खबरें TOP HEADLINES ...

https://t.co/T6cmGQl33P

तेजस्वी यादव | Smriti Mandhana | Saint Gurmeet Ram Rahim Singh | Keir Starmer | Trump | Aerophase | नरेश मीणा | आजम खान | प्रमोद जैन भाया | भारतीय वायु सेना | Dalit | Punjab Police | Akhilesh Yadav | Annapurna Muhim | Yash | Rishi Muniyo Ka Gyaan | Ancient Knowledge | Blessings | Shri Hari
#JaganSaySorryToDoctors | #WaterIsFuture | #JusticeForIPSPuranKumar | #SEBIArthYatraContest2025 | #AwesomeIntelligence | #IndianAirForceDay | #Aashirwad | #AdvitiyaBharat | #बहनजी_का_संदेश | #जमुई_मांगे_निर्भय | #WorldPostDay | #TripleZeroDealOnGalaxyA36 | #RPGirishJunejaExposed | #IMCAspire | #InnovatetoTransform | #SaveMedicalCollegesInAP | #Remove_Fixpay_in_gujarat | #VenkateshXTrivikram | #HiMovie | #DyCMUdhay

WILLIAMEST WESLEY FNV | Alana King | Lisa | $MON | Jubilee Hills | Arbitrum | ST Act | Nvi Mumbai | Nvidia | लाल यादव | Aussies | Guru Ramdas | सम्पूर्ण क्रांति | Lord Vishnu | Buddhist | चतुर्थ गुरु | Touch the Sky with Glory | कुचामन सिटी | श्री जितेंद्र | iQOO 15 | Nobel Peace Prize | नमो नारायण | कुमारी मायावती | FIRs | Boycott Movie Manache Shlok | Lime | UK PM Starmer | नित्यानंद राय | Pratika | Harleen | Harman |",1962844477686718464,awaremedianews,TRUE,192,India,0,63,"October 9, 2025 at 04:18 PM"
1976321321178161311,https://x.com/RangersBear55/status/1976321321178161311,@Keir_Starmer https://t.co/eyV4cX8ERR,1503835657151692804,RangersBear55,TRUE,3132,"Scotland, United Kingdom",0,4,"October 9, 2025 at 04:18 PM"
1976321319223558299,https://x.com/asmatshal85308/status/1976321319223558299,"@narendramodi @Keir_Starmer Starmer is a dirty pervert.... keep him, we don't want him back",1842993236807471104,asmatshal85308,FALSE,1001,"Celt, 100% Welsh",0,0,"October 9, 2025 at 04:18 PM"
1976321305017450972,https://x.com/JamesLe51317770/status/1976321305017450972,@Keir_Starmer Well done Nigel Farage. No brexit then no India deal,1483699636737134596,JamesLe51317770,FALSE,88,,1,52,"October 9, 2025 at 04:18 PM"
1976321299950731347,https://x.com/Mangan87/status/1976321299950731347,@JoshHousden @FindoutnowUK Don't think anyone has mentioned that a Green/@andrewfeinstein pact would crush Keir Starmer... https://t.co/gilPeFRp3M,519976346,Mangan87,FALSE,321,"Chippenham, England",0,27,"October 9, 2025 at 04:18 PM"
1976321295400026347,https://x.com/Nico2lette/status/1976321295400026347,@Keir_Starmer https://t.co/L7q0SgQspg,26562276,Nico2lette,TRUE,3814,Sowf Londoner ,0,167,"October 9, 2025 at 04:18 PM"
1976321292040339718,https://x.com/elliotbsmith/status/1976321292040339718,"@Keir_Starmer Cool.

Now, about the muslim invasion of Britain that you enabled.

What will you do about that?",1546973125,elliotbsmith,TRUE,331,,0,7,"October 9, 2025 at 04:18 PM"
1976321286084427984,https://x.com/zero_xof/status/1976321286084427984,"@Keir_Starmer 10,000 new jobs created that won't go to british people.",1834693549020839936,zero_xof,FALSE,54,28,0,7,"October 9, 2025 at 04:18 PM"
1976321282808627442,https://x.com/utdmu/status/1976321282808627442,"@Keir_Starmer Running short of Money in the UK, millions gone to Ukraine !  Time to raid the Indians again!",196607621,utdmu,FALSE,127,England ,0,2,"October 9, 2025 at 04:18 PM"
1976321256917172594,https://x.com/JacquesHughesUK/status/1976321256917172594,"@Keir_Starmer And how many Indian workers, students, and their families will come to the UK?",1483572977853767683,JacquesHughesUK,TRUE,6909,"England, United Kingdom",0,136,"October 9, 2025 at 04:18 PM"
1976321250797789222,https://x.com/PierreD6466/status/1976321250797789222,"@Keir_Starmer ""10,000 new jobs created"" for whom ?
UK nationals, or imported Indians on Visa ?",1803045683282296832,PierreD6466,FALSE,27,Mars,1,8,"October 9, 2025 at 04:17 PM"
1976321247761006806,https://x.com/just_for_you112/status/1976321247761006806,"@narendramodi @Keir_Starmer A fiery sunset paints the sky with hues of red and gold, casting a warm glow over the land and bidding farewell to another day.",55864586,just_for_you112,FALSE,47,,0,3,"October 9, 2025 at 04:17 PM"
1976321236386091386,https://x.com/whitechiken/status/1976321236386091386,@Keir_Starmer https://t.co/SEVYHKD3ar,129750367,whitechiken,FALSE,174,Algun lugar en el cosmos,0,0,"October 9, 2025 at 04:17 PM"
1976321230782464289,https://x.com/MillieSansoye/status/1976321230782464289,Why did Keir Starmer protect so many paedos as a lawyer? Why does he have so many paedo friends?,3224829778,MillieSansoye,FALSE,1463,"London, England",0,3,"October 9, 2025 at 04:17 PM"
1976321230627274911,https://x.com/surelock_/status/1976321230627274911,@Keir_Starmer He just makes these figures up as he goes along.,76359667,surelock_,FALSE,640,United Kingdom ,1,10,"October 9, 2025 at 04:17 PM"
1976321217717248242,https://x.com/MrSallyTomato/status/1976321217717248242,@Keir_Starmer Bullshit,273204856,MrSallyTomato,FALSE,1214,Corner of Pork & Beans,1,1,"October 9, 2025 at 04:17 PM"
1976321204811334146,https://x.com/RobertJ95156615/status/1976321204811334146,@Keir_Starmer @UKLabour ⏰,1196431602873753600,RobertJ95156615,FALSE,1220,,0,1,"October 9, 2025 at 04:17 PM"
1976321200285680100,https://x.com/JohnRooth22136/status/1976321200285680100,@Keir_Starmer Bloody delivering changecthe record,1684506906801360897,JohnRooth22136,FALSE,771,Harrow,1,8,"October 9, 2025 at 04:17 PM"
1976321198507295058,https://x.com/jamesst50264523/status/1976321198507295058,@Keir_Starmer Flooding the country with more migrants that’s what you’ve done more Indian families pouring into this country,1212331222619152385,jamesst50264523,FALSE,711,United Kingdom,0,6,"October 9, 2025 at 04:17 PM"
1976321195399405635,https://x.com/WeaverNial20245/status/1976321195399405635,@Keir_Starmer More visas for india then,1795184703080652802,WeaverNial20245,FALSE,25,,0,1,"October 9, 2025 at 04:17 PM"
1976321192060649547,https://x.com/Pickled_Fairy/status/1976321192060649547,@narendramodi @Keir_Starmer Grateful 🙏🏼 if you’d keep him please!,2258696321,Pickled_Fairy,FALSE,787,,0,0,"October 9, 2025 at 04:17 PM"
1976321175837081833,https://x.com/tcrock42222/status/1976321175837081833,@Keir_Starmer This is a huge positive! Have to give credit where it is due.,1822764725312143360,tcrock42222,FALSE,137,"Delray Beach, FL",0,7,"October 9, 2025 at 04:17 PM"
1976321148964217083,https://x.com/AdamWorthingto2/status/1976321148964217083,"@Keir_Starmer Good job someone knows wtf they’re doing, you clearly haven’t a clue",573101672,AdamWorthingto2,FALSE,594,"Longton, England",0,3,"October 9, 2025 at 04:17 PM"
1976321142337208775,https://x.com/DavidSt02276600/status/1976321142337208775,"@KemiBadenoch This drivel diminishes you.  @Keir_Starmer is the 1st statesman we have had in the UK since the days of David Trimble and John Hume, whose work to bring Northern Ireland to a better place earned them a Nobel Peace Prize.
Contrast that with Liz Truss, ""Why me, why now"".",1522505998715564032,DavidSt02276600,FALSE,105,Ards Peninsula,2,25,"October 9, 2025 at 04:17 PM"
1976321133768069127,https://x.com/indiekayrul/status/1976321133768069127,"@matistanis @Keir_Starmer @peterkyle You look smarter than my former History teacher and that man used to go sleep with his suit on I heard 😂

@matistanis Did you manage to check the DM?",1932050566227853312,indiekayrul,TRUE,25,,0,21,"October 9, 2025 at 04:17 PM"
1976321125761302865,https://x.com/lords0505/status/1976321125761302865,@LBC Pls don't tell this to @SadiqKhan or @ShabanaMahmood or @Keir_Starmer.,4474085055,lords0505,FALSE,357,Planet earth,1,18,"October 9, 2025 at 04:17 PM"
1976321120602292706,https://x.com/OldIslesman/status/1976321120602292706,@Keir_Starmer Don't need it.,1527274746026532864,OldIslesman,TRUE,15481,United Kingdom,0,19,"October 9, 2025 at 04:17 PM"
1976321114533134659,https://x.com/kabiiraspeaking/status/1976321114533134659,@sagarikaghose @Keir_Starmer He did one interview where he made your hypocrite husband sit at his feet in a bus and gave him an earful.. 😄 that was enough..,926354922903191552,kabiiraspeaking,FALSE,284,,0,9,"October 9, 2025 at 04:17 PM"
1976321108883468518,https://x.com/AcMarygale/status/1976321108883468518,@Keir_Starmer Waspi women...Farmers Tax...Winter Allowance...you talk absolute ...t.....have lied on everything....and none of this you will see...because you will be SLAUGHTERED at the next election....and we have a Death Budget to look forward to....,279544047,AcMarygale,FALSE,139,"Edinburgh, Scotland",0,8,"October 9, 2025 at 04:17 PM"
1976321106350158244,https://x.com/Adarshatva1/status/1976321106350158244,@narendramodi @Keir_Starmer @AskPerplexity translate into Hindi and Sanskrit,1657582878912581632,Adarshatva1,FALSE,520,🧭,0,1,"October 9, 2025 at 04:17 PM"
1976321091951001648,https://x.com/ChrMail/status/1976321091951001648,@narendramodi @Keir_Starmer Your are a terrible human being,738042086,ChrMail,FALSE,2663,Bodensee - Paris - Vienna ,0,0,"October 9, 2025 at 04:17 PM"
1976321088402661798,https://x.com/pintubnasya1/status/1976321088402661798,@narendramodi @Keir_Starmer Elcmoe,1057322463640633345,pintubnasya1,TRUE,2716,Rajasthan,0,1,"October 9, 2025 at 04:17 PM"
1976321069628674404,https://x.com/taxonomics_1603/status/1976321069628674404,"🌍 UK’s ‘New India Awakening’ 🇮🇳🇬🇧

UK PM Keir Starmer’s India visit marks a historic pivot — 100 entrepreneurs & VCs in tow!

With the West rebalancing post-China, India is the new strategic & economic magnet. 🔥

#IndiaUK #Geopolitics #IndiaAwakening #GlobalShift #TradeDiplomacy",633927131,taxonomics_1603,TRUE,28,,0,9,"October 9, 2025 at 04:17 PM"
1976321068630675494,https://x.com/Mann_Chheda/status/1976321068630675494,@uppergelli @Keir_Starmer Because u stole from us. Just the Indian items in British Museums help UK make more than they give to India,1740983231170646016,Mann_Chheda,FALSE,30,,0,3,"October 9, 2025 at 04:17 PM"
1976321063547232698,https://x.com/markhamowl/status/1976321063547232698,@Keir_Starmer  shit show continues. State of the UK.,365732722,markhamowl,FALSE,1910,Everywhere and nowhere baby ,0,0,"October 9, 2025 at 04:17 PM"
1976321057348030616,https://x.com/Idonotconsent6/status/1976321057348030616,@disheartened_gy @grok @Keir_Starmer Bit libellous Billy….,1326825317521125376,Idonotconsent6,TRUE,15552,,0,2,"October 9, 2025 at 04:17 PM"
1976321041745285502,https://x.com/tractorgirl1965/status/1976321041745285502,@unitethewest @Keir_Starmer Tough shit,1854127529143283713,tractorgirl1965,FALSE,158,,0,1,"October 9, 2025 at 04:17 PM"
1976321018731036815,https://x.com/kellen_reddy/status/1976321018731036815,@sagarikaghose @Keir_Starmer Modi hasn't done because of some politicians like you are calling themselves as journos.,828818200649486336,kellen_reddy,FALSE,101,"Hyderabad, India",0,2,"October 9, 2025 at 04:17 PM"
1976321005720306166,https://x.com/smileinsparrow/status/1976321005720306166,@narendramodi @Keir_Starmer Sir pls don’t use the word friend .. he is an elected leader and you are elected leader representing different countries .. many u called as friends never did any good to India,1157354388026904576,smileinsparrow,FALSE,116,"Chennai, India",0,2,"October 9, 2025 at 04:17 PM"
1976321000808865912,https://x.com/JohnnyScot95/status/1976321000808865912,@heyiamherfhd @Keir_Starmer No we don’t.,1543577732524789763,JohnnyScot95,FALSE,78,The Republic Of Scotland,0,18,"October 9, 2025 at 04:16 PM"
1976320998346719437,https://x.com/issy383/status/1976320998346719437,"@Keir_Starmer You are a complete and utter hypocrite @Keir_Starmer you recognised a Palestinian state you rewarded terrorists you have nothing yo do with this peace plan you are irrelevant on the world stage laughed at for being the weak pathetic and most hated “leader” you are, disgusting.",261696314,issy383,FALSE,470,Northern Ireland,0,2,"October 9, 2025 at 04:16 PM"
1976320982248980956,https://x.com/BDubes82/status/1976320982248980956,@Keir_Starmer No thanks to you,23227008,BDubes82,FALSE,1190,,0,3,"October 9, 2025 at 04:16 PM"
1976320976628613140,https://x.com/Wishfullthinki9/status/1976320976628613140,@Basil_TGMD @Keir_Starmer @ShabanaMahmood Would you care to comment ?,1304594262856790018,Wishfullthinki9,FALSE,16115,,1,16,"October 9, 2025 at 04:16 PM"
